0.9017467248908297
class4,p
Ia,0.7963277748261213
nonevent,0.20109049774706764
II,0.9877121928375793
Ib,0.976408063259161
nonevent,0.148294637014428
II,0.9841559244270301
nonevent,0.015409406159715889
nonevent,0.01632748253293861
II,0.837806382550269
nonevent,0.14037341554250513
nonevent,0.13764990945902209
II,0.764017070951303
nonevent,0.087510145571409
Ib,0.7281135586716962
Ib,0.8668831328539233
nonevent,0.05454040122188037
II,0.8908251233696693
nonevent,0.3201484900223599
II,0.9889828364571911
nonevent,0.03764423346455722
nonevent,0.04258216698491193
nonevent,0.01730455707420643
II,0.582459828483067
nonevent,0.12882484738663538
nonevent,0.08430686929452663
II,0.9475680586174828
nonevent,0.10465452654178732
II,0.6182780198647051
nonevent,0.3294803908016266
nonevent,0.027857303601812152
nonevent,0.03681693914228982
Ib,0.945745901291361
nonevent,0.19301005354123127
II,0.5539853196708456
II,0.9975309777178099
II,0.9201888318071338
II,0.9913109451605172
nonevent,0.14698093285961314
Ib,0.8049736307443965
nonevent,0.050921820086909396
nonevent,0.043045841656953625
II,0.9462417646511465
Ib,0.8057537843113523
nonevent,0.06715524982044428
Ib,0.9512526553512816
nonevent,0.020841598012552698
II,0.8715981995541824
II,0.678714377903282
II,0.8703058485266676
nonevent,0.3842673471453334
Ib,0.9613772780406156
nonevent,0.06367893022955523
nonevent,0.03944165821237416
Ib,0.902827367036746
nonevent,0.0457592635990984
nonevent,0.12555364493176438
Ib,0.9464813379111634
nonevent,0.09181999079784664
II,0.9969254114096028
nonevent,0.009026768974395027
nonevent,0.009410391804988687
Ib,0.7566586665614953
nonevent,0.10224305306196826
Ib,0.9006479704311269
II,0.970061875936247
nonevent,0.012146965539154073
nonevent,0.08615933092681913
II,0.9933938645529441
II,0.934119539775829
II,0.9727349678668211
II,0.9719035299800965
Ia,0.9980287248614939
nonevent,0.17045033311187344
nonevent,0.01698579343769052
nonevent,0.027938008280275907
II,0.8555748427960098
nonevent,0.10273624428295056
II,0.907281985836625
nonevent,0.017587427376861864
nonevent,0.48931499156832475
II,0.9873864236428567
II,0.5018721317931778
nonevent,0.037522748926147306
nonevent,0.013486223179155224
Ib,0.9196372622735969
nonevent,0.1518449161573089
nonevent,0.002184552960947869
nonevent,0.030055020091900045
nonevent,0.10261825260385975
II,0.8674782418291207
nonevent,0.18420500078046861
nonevent,0.05806938282265659
nonevent,0.014996686629578619
Ib,0.9730503663316461
Ib,0.9500075512375695
nonevent,0.13807576420174208
nonevent,0.023541825824317703
Ib,0.7990044803668062
nonevent,0.12698519598996225
II,0.9938768595053188
nonevent,0.09764652595244384
nonevent,0.15115307622515678
Ib,0.9491795845297247
nonevent,0.13759435451156055
II,0.8853210245048819
nonevent,0.04346020250210458
II,0.985364935056424
nonevent,0.0358653146754145
II,0.9517507327646711
II,0.5202333849291042
nonevent,0.06839653310915064
nonevent,0.005430325819327786
nonevent,0.4200269524416595
nonevent,0.10174290853811599
II,0.8904698620213726
Ib,0.9599903263307042
nonevent,0.052962046682477545
Ib,0.9900081781499209
Ib,0.9203016437269665
nonevent,0.060573218827931735
II,0.6583953396644698
Ib,0.9923845408872467
nonevent,0.23888831992747922
II,0.9948544432474319
nonevent,0.35557699971638135
nonevent,0.18940009069611252
II,0.9498335442181989
II,0.9211219288062986
nonevent,0.028167376423243014
II,0.6717657835222087
nonevent,0.04547498794914271
nonevent,0.012477630489810597
nonevent,0.03423997374068435
nonevent,0.42775161787090715
II,0.980802031274899
II,0.9916409678756397
nonevent,0.04046681971093723
Ib,0.9664150727784182
nonevent,0.2156085429713757
II,0.7927446062244974
nonevent,0.20758747891522025
II,0.9731684013583042
II,0.9681163382023542
II,0.5010031257807873
nonevent,0.08305769971585784
nonevent,0.07292521128733156
nonevent,0.10114412453257617
nonevent,0.04801997302744556
II,0.9972997439203778
Ib,0.9791125732302367
nonevent,0.13466625140350488
nonevent,0.010033843792761532
Ib,0.9543523914046951
Ib,0.860279999081253
II,0.9256433357060869
II,0.5468117069841847
nonevent,0.01366128441606768
Ib,0.8953500375030964
Ib,0.8209050961411065
Ib,0.780395542561146
nonevent,0.08939348384301164
nonevent,0.10707010761466092
nonevent,0.37830377852811764
nonevent,0.009943043929433652
nonevent,0.0944570677550575
Ib,0.9456688241724117
II,0.7837575820109242
nonevent,0.08739451489203998
nonevent,0.021224913754908113
nonevent,0.22891805206415528
nonevent,0.0029718231903970555
nonevent,0.016213381489989808
nonevent,0.11421392367475104
II,0.9907944564371534
nonevent,0.12237576356145738
nonevent,0.0267972639737069
II,0.9652064408140687
II,0.8816545060342147
